id	name	category
mediadive.ingredient:1	NUTRIENT AGAR	
CAS-RN:73049-73-7	Peptone	
mediadive.ingredient:2	Meat extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1a	REACTIVATION WITH LIQUID MEDIUM 1	
CAS-RN:73049-73-7	Peptone	
mediadive.ingredient:2	Meat extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:2	BACILLUS PASTEURII MEDIUM	
mediadive.solution:1	Main sol. 1	
CHEBI:16199	Urea	
CAS-RN:73049-73-7	Peptone	
mediadive.ingredient:2	Meat extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:3	AZOTOBACTER MEDIUM	
CHEBI:17234	Glucose	
CHEBI:29864	Mannitol	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:3311	CaCO3	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:6	ALLANTOIN MINERAL MEDIUM	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:15676	Allantoin	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:7	ANCYLOBACTER - SPIROSOMA MEDIUM	
CHEBI:17234	Glucose	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:8	"BACILLUS ""RACEMILACTICUS"" MEDIUM"	
CHEBI:17234	Glucose	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:3311	CaCO3	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:9	VY/2 AGAR	
CAS-RN:68876-77-7	Baker's yeast	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:9a	VY/2, REDUCED MEDIUM	
CAS-RN:68876-77-7	Baker's yeast	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:10	ZYMOMONAS MEDIUM	
CAS-RN:51142-18-8	Bacto peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:11	MRS MEDIUM	
CAS-RN:91079-40-2	Casein peptone	
mediadive.ingredient:2	Meat extract	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:53426	Tween 80	
CHEBI:131527	K2HPO4	
CHEBI:32954	Na-acetate	
CHEBI:63037	(NH4)3 citrate	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:11a	MODIFIED MEDIUM 11	
mediadive.solution:12	Main sol. 11	
mediadive.solution:5629	Vitamin solution	
CAS-RN:91079-40-2	Casein peptone	
mediadive.ingredient:2	Meat extract	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:53426	Tween 80	
CHEBI:131527	K2HPO4	
CHEBI:32954	Na-acetate	
CHEBI:63037	(NH4)3 citrate	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:15377	Distilled water	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:17439	Vitamin B12	
mediadive.ingredient:11b	MRS MEDIUM (pre-reduced)	
CAS-RN:91079-40-2	Casein peptone	
mediadive.ingredient:2	Meat extract	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:53426	Tween 80	
CHEBI:8806	Resazurin	
CHEBI:131527	K2HPO4	
CHEBI:32954	Na-acetate	
CHEBI:63037	(NH4)3 citrate	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:15377	Distilled water	
CHEBI:91248	L-Cysteine HCl x H2O	
mediadive.ingredient:12	SOIL EXTRACT MEDIUM	
mediadive.ingredient:2083	air-dried garden soil	
CHEBI:15377	Tap water	
CHEBI:2509	Agar	
