subject	edge_label	object	relation	provided_by
NCBITaxon:1955243	biolink:growsIn-PLACEHOLDER	dsmz:1669		bacdive:158156
NCBITaxon:1873457	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:139807
NCBITaxon:1848903	biolink:growsIn-PLACEHOLDER	dsmz:1609		bacdive:132461
NCBITaxon:1978225	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132310
NCBITaxon:1413221	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:130726
NCBITaxon:1122939	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:17629
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15641
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12368
NCBITaxon:1797	biolink:growsIn-PLACEHOLDER	dsmz:354		bacdive:8424
NCBITaxon:145262	biolink:growsIn-PLACEHOLDER	dsmz:119		bacdive:6888
NCBITaxon:47847	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:3904
NCBITaxon:61595	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:2434
NCBITaxon:920	biolink:growsIn-PLACEHOLDER	dsmz:271		bacdive:120
NCBITaxon:1871063	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131603
NCBITaxon:1387716	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131308
NCBITaxon:1464038	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:130819
NCBITaxon:1283715	biolink:growsIn-PLACEHOLDER	dsmz:554		bacdive:24210
NCBITaxon:1055723	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24031
NCBITaxon:1899569	biolink:growsIn-PLACEHOLDER	dsmz:1153		bacdive:23882
NCBITaxon:1920507	biolink:growsIn-PLACEHOLDER	dsmz:1271		bacdive:23372
NCBITaxon:1175444	biolink:growsIn-PLACEHOLDER	dsmz:1318		bacdive:17669
NCBITaxon:1121391	biolink:growsIn-PLACEHOLDER	dsmz:195c		bacdive:16672
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12465
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12328
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12116
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:11541
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9340
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8716
NCBITaxon:309883	biolink:growsIn-PLACEHOLDER	dsmz:736		bacdive:3871
NCBITaxon:394092	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3513
NCBITaxon:2665663	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159359
NCBITaxon:1478	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:158841
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:131203
NCBITaxon:614	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:23965
