id	name	category
NCBITaxon:1955243	Blautia sp. H1-40 is a mesophilic bacterium that was isolated from human faeces.	
DSMZ:1669	SCHAEDLER BROTH (ROTH; 5772) (DSMZ Medium 1669)	
NCBITaxon:1873457	Promicromonospora sp. 06-Be-009 is a mesophilic bacterium that was isolated from wall plaster, water damaged building.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1848903	Capnocytophaga canis CcD38 is a mesophilic bacterium that was isolated from mouth of a healthy dog.	
DSMZ:1609	HEART INFUSION BLOOD AGAR (DSMZ Medium 1609)	
NCBITaxon:1978225	Frondihabitans sp. Leaf304 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1413221	Streptomyces ferrugineus HV38 is a mesophilic bacterium that was isolated from mangrove soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1122939	Patulibacter americanus CP177-2 is an aerobe, mesophilic, Gram-positive bacterium that was isolated from Biological soil crusts.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1931	Streptomyces sp. DSM 40207 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum So ce781 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1797	Mycobacterium thermoresistibile DSM 44018 is a human pathogen of the family Mycobacteriaceae.	
DSMZ:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	
NCBITaxon:145262	Methanothermobacter thermautotrophicus Z-245 is an anaerobe, thermophilic archaeon that was isolated from manure.	
DSMZ:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	
NCBITaxon:47847	Brachybacterium nesterenkovii DSM 9574 is a mesophilic bacterium that was isolated from milk.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:61595	Allochromatium warmingii DSM 174 is an anaerobe, mesophilic bacterium that was isolated from pond.	
DSMZ:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	
NCBITaxon:920	Acidithiobacillus ferrooxidans SP5/1 is a mesophilic bacterium that was isolated from Solfatara.	
DSMZ:271	ACIDITHIOBACILLUS (APH) MEDIUM (DSMZ Medium 271)	
NCBITaxon:1871063	Aeromicrobium sp. Root495 is a mesophilic bacterium that was isolated from Roots of Arabidopsis thaliana .	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
