id	name	category
NCBITaxon:1955243	Blautia sp.	biolink:OrganismTaxon
dsmz:1669	SCHAEDLER BROTH (ROTH; 5772) (DSMZ Medium 1669)	biolink:ChemicalEntity
NCBITaxon:1873457	Promicromonospora sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1848903	Capnocytophaga canis	biolink:OrganismTaxon
dsmz:1609	HEART INFUSION BLOOD AGAR (DSMZ Medium 1609)	biolink:ChemicalEntity
NCBITaxon:1978225	Frondihabitans sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1413221	Streptomyces ferrugineus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1122939	Patulibacter americanus DSM 16676	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1797	Mycolicibacterium thermoresistibile	biolink:OrganismTaxon
dsmz:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	biolink:ChemicalEntity
NCBITaxon:145262	Methanothermobacter thermautotrophicus	biolink:OrganismTaxon
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	biolink:ChemicalEntity
NCBITaxon:47847	Brachybacterium nesterenkovii	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:61595	Allochromatium warmingii	biolink:OrganismTaxon
dsmz:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	biolink:ChemicalEntity
NCBITaxon:920	Acidithiobacillus ferrooxidans	biolink:OrganismTaxon
dsmz:271	ACIDITHIOBACILLUS (APH) MEDIUM (DSMZ Medium 271)	biolink:ChemicalEntity
NCBITaxon:1871063	Aeromicrobium sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1387716	Arthrobacter nanjingensis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1464038	Ezakiella peruensis	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
